time,seconds_elapsed,z,y,x
1687149134834705000,59.56570483398438,-0.9475052952766418,0.6925228238105774,9.453505516052246
1687149134844759800,59.575759765625,0.2064998894929886,0.49140989780426025,10.1382474899292
1687149134854814700,59.585814697265626,1.058835744857788,0.28550854325294495,10.918756484985352
1687149134864869600,59.59586962890625,1.6956933736801147,0.47225627303123474,11.622652053833008
1687149134874924300,59.60592431640625,2.342127799987793,0.6877344250679016,11.919532775878906
1687149134884979200,59.61597924804688,2.830544948577881,0.7930793166160583,11.967416763305664
1687149134895034000,59.6260341796875,2.8880057334899902,0.7978677153587341,11.93868637084961
1687149134905089000,59.636089111328126,2.342127799987793,0.8265981078147888,11.613075256347656
1687149134915144000,59.64614404296875,1.4610615968704224,0.9654618501663208,10.985794067382812
1687149134925198800,59.65619873046875,0.6374561786651611,1.1330559253692627,10.344148635864258
1687149134935253800,59.666253662109376,0.14425064623355865,1.2384008169174194,9.917980194091797
1687149134945308700,59.67630859375,-0.09516951441764832,1.2910733222961426,9.740809440612793
1687149134955363600,59.686363525390625,-0.18614917993545532,1.3389573097229004,9.673771858215332
1687149134965418500,59.69641845703125,-0.18136078119277954,1.5400702953338623,9.678560256958008
1687149134975473400,59.706473388671874,-0.15263035893440247,1.789067268371582,9.7791166305542
1687149134985528300,59.7165283203125,-0.0999579206109047,1.9518729448318481,10.243592262268066
1687149134995583200,59.72658325195312,-0.16220717132091522,2.076371431350708,11.067197799682617
1687149135005638100,59.73663818359375,-0.497395396232605,2.2152352333068848,12.00572395324707
1687149135015693000,59.74669311523437,-0.7942764163017273,2.358887195587158,13.150153160095215
1687149135025748000,59.756748046875,-0.8134300112724304,2.449866771697998,14.687230110168457
1687149135035802600,59.766802734375,-0.5452794432640076,2.5504233837127686,16.296133041381836
1687149135045857500,59.776857421875,-0.004189853090792894,2.6222493648529053,17.665616989135742
1687149135055912400,59.786912353515625,0.656609833240509,2.6797101497650146,18.814834594726562
1687149135065967400,59.79696728515625,1.082777738571167,2.9478609561920166,19.7006893157959
1687149135076022300,59.807022216796874,1.1641805171966553,3.206434726715088,20.38064193725586
1687149135086077200,59.8170771484375,1.0492589473724365,3.206434726715088,20.591331481933594
1687149135096132000,59.82713208007812,1.0540473461151123,2.9047651290893555,19.83476448059082
1687149135106187000,59.83718701171875,1.4850035905838013,2.5456349849700928,18.565837860107422
1687149135116242000,59.84724194335938,2.23199462890625,2.646191358566284,17.747020721435547
1687149135126296800,59.857296875,2.9311013221740723,3.029263734817505,17.34479331970215
1687149135136351700,59.86735180664063,3.491344690322876,3.177704095840454,16.827646255493164
1687149135146406700,59.87740673828125,3.9031472206115723,3.067570924758911,16.047136306762695
1687149135156461600,59.887461669921876,4.022857189178467,3.067570924758911,15.300146102905273
1687149135166516500,59.8975166015625,3.663727045059204,3.2112231254577637,14.70638370513916
1687149135176571400,59.9075712890625,2.897582530975342,3.177704095840454,13.997700691223145
1687149135186626000,59.9176259765625,2.1553800106048584,2.780266761779785,13.059173583984375
1687149135196681000,59.92768090820312,1.810615062713623,2.1338322162628174,12.034455299377441
1687149135206736000,59.93773583984375,1.8393454551696777,1.3868412971496582,10.42076301574707
1687149135216790800,59.94779077148438,2.0452468395233154,0.9798270463943481,8.323442459106445
1687149135226845700,59.957845703125,2.275090217590332,1.061229944229126,6.613982200622559
1687149135236900600,59.96790063476563,2.2607250213623047,1.1522095203399658,5.21097993850708
1687149135246955500,59.97795556640625,1.978209137916565,0.7595604658126831,3.803189516067505
1687149135257010400,59.988010498046876,1.7579425573349,-0.030526071786880493,2.558204412460327
1687149135267065300,59.9980654296875,1.63344407081604,-0.7439981698989868,1.1839327812194824
1687149135277120300,60.008120361328125,1.4514847993850708,-1.1749545335769653,-0.21428105235099792
1687149135287175200,60.01817504882813,1.2838906049728394,-1.5388731956481934,-1.3060370683670044
1687149135297230000,60.02822998046875,1.1881226301193237,-2.2427685260772705,-1.9381062984466553
1687149135307285000,60.038284912109376,1.22642982006073,-3.6361937522888184,-2.120065689086914
1687149135317340000,60.04833984375,1.370081901550293,-5.877166748046875,-2.1104888916015625
1687149135327394800,60.058394775390624,1.5424644947052002,-8.975263595581055,-2.100912094116211
1687149135337449700,60.06844970703125,1.7818846702575684,-12.849081993103027,-3.1304187774658203
1687149135347504400,60.07850439453125,1.1881226301193237,-15.96633243560791,-6.156689643859863
1687149135357559300,60.088559326171875,-0.7320271730422974,-17.187376022338867,-13.257891654968262
1687149135367614200,60.0986142578125,-3.135805606842041,-15.942390441894531,-24.716541290283203
1687149135377669000,60.108669189453124,-2.891597032546997,-12.485163688659668,-36.00759506225586
1687149135387724000,60.11872412109375,-0.076015904545784,-11.0486421585083,-43.008243560791016
1687149135397779000,60.12877905273437,1.8680758476257324,-14.276025772094727,-43.69298553466797
1687149135407833900,60.138833740234375,1.370081901550293,-19.260753631591797,-38.31081771850586
1687149135417888800,60.148888671875,-0.5117605924606323,-25.447370529174805,-30.275876998901367
1687149135427944000,60.15894384765625,-2.848501443862915,-32.60603332519531,-22.231359481811523
1687149135437998800,60.16899877929688,-2.7527334690093994,-40.31057357788086,-13.832500457763672
1687149135448054000,60.179053955078125,1.1019313335418701,-46.19552230834961,0.5518634915351868
1687149135458109000,60.18910888671875,4.554370403289795,-50.41410827636719,22.55936622619629
1687149135468164000,60.1991640625,7.9876556396484375,-50.7445068359375,64.06045532226562
1687149135478219000,60.20921899414063,13.130400657653809,-33.31950759887695,129.33119201660156
1687149135488274000,60.21927392578125,17.880496978759766,0.6159083843231201,143.04039001464844
1687149135498328800,60.229328857421876,24.823680877685547,5.294178485870361,115.55973815917969
1687149135508383700,60.2393837890625,25.38392448425293,-7.21791934967041,78.64593505859375
1687149135518438700,60.249438720703125,24.019229888916016,-12.298415184020996,49.61863327026367
1687149135528493600,60.25949365234375,21.902755737304688,-6.662464618682861,28.085182189941406
1687149135538548500,60.269548583984374,19.542072296142578,4.8919525146484375,10.564414978027344
1687149135548603400,60.279603271484376,15.500659942626953,14.684237480163574,-2.5127146244049072
1687149135558658300,60.289658203125,9.275735855102539,8.655637741088867,3.8750154972076416
1687149135568713200,60.299713134765625,3.156156301498413,2.229600429534912,13.820528984069824
1687149135578768100,60.30976806640625,-1.2970588207244873,2.3062148094177246,16.80849266052246
1687149135588823000,60.319822998046874,-2.9059622287750244,3.5942952632904053,17.536331176757812
1687149135598878000,60.3298779296875,-2.609081268310547,3.378817081451416,17.067066192626953
1687149135608932900,60.33993286132812,-2.182913303375244,1.5592238903045654,14.759056091308594
1687149135618987500,60.349987548828125,-1.7950527667999268,-0.3992331326007843,11.431116104125977
1687149135629042400,60.36004248046875,-1.4359225034713745,-1.9937714338302612,7.988254070281982
1687149135639097300,60.370097412109374,-1.4024035930633545,-3.200449228286743,5.1152119636535645
1687149135649152300,60.38015234375,-1.6657658815383911,-4.115034103393555,3.022679567337036
1687149135659207200,60.39020727539062,-1.9961656332015991,-4.7375264167785645,1.8734627962112427
1687149135669262000,60.400261962890625,-2.2691047191619873,-5.4462103843688965,1.1982979774475098
1687149135679317000,60.41031689453125,-2.3505074977874756,-6.370372295379639,0.9014169573783875
1687149135689372000,60.42037182617187,-2.360084295272827,-7.888296127319336,0.9349357485771179
1687149135699426800,60.4304267578125,-2.1350293159484863,-10.162787437438965,1.5478514432907104
1687149135709481700,60.44048168945312,-1.5221136808395386,-13.505093574523926,2.3235726356506348
1687149135719536600,60.45053662109375,-0.10953472554683685,-18.087594985961914,2.8790276050567627
1687149135729591600,60.46059155273438,2.4905683994293213,-23.15851402282715,1.7824832201004028
1687149135739646500,60.470646484375,6.014833450317383,-25.911846160888672,-2.033874273300171
1687149135749701400,60.48070141601563,9.970054626464844,-26.472089767456055,-9.834183692932129
1687149135759756300,60.49075634765625,12.273276329040527,-25.562292098999023,-25.573665618896484
1687149135769811000,60.50081103515625,11.847108840942383,-19.5767879486084,-50.64095687866211
1687149135779865900,60.51086596679688,9.06983470916748,-13.974356651306152,-70.92463684082031
1687149135789920800,60.52092065429687,3.0412347316741943,-20.041263580322266,-70.46973419189453
1687149135799975700,60.5309755859375,-5.400720596313477,-31.49512481689453,-59.51387023925781
1687149135810030600,60.54103051757812,-13.564948081970215,-45.932159423828125,-43.980289459228516
1687149135820085500,60.55108544921875,-14.604031562805176,-66.0865478515625,-24.75484848022461
1687149135830140400,60.56114038085938,-6.559514045715332,-85.46521759033203,0.22625206410884857
1687149135840195300,60.5711953125,3.9175124168395996,-101.82240295410156,49.5563850402832
1687149135850250200,60.58125024414063,18.359336853027344,-86.3893814086914,125.56271362304688
1687149135860305200,60.59130517578125,34.00783920288086,-13.390172004699707,150.45762634277344
1687149135870360000,60.601360107421876,49.182289123535156,11.55741024017334,135.838623046875
1687149135880415000,60.6114150390625,49.08652114868164,1.5017629861831665,93.19789123535156
1687149135890470000,60.621469970703124,31.374217987060547,-13.026252746582031,53.73666000366211
1687149135900524800,60.63152490234375,16.429611206054688,-16.60318946838379,18.56104850769043
1687149135910579700,60.64157983398437,8.456918716430664,-2.984971046447754,-9.93474006652832
1687149135920634600,60.651634521484375,-0.4686649739742279,12.71141529083252,-20.56020736694336
1687149135930689300,60.66168920898438,-8.393472671508789,5.059546947479248,-5.2564697265625
1687149135940744200,60.671744140625,-14.197017669677734,-0.6865373253822327,2.9029695987701416
1687149135950799000,60.681799072265626,-11.453262329101562,1.4730325937271118,4.612429618835449
1687149135960854000,60.69185400390625,-4.567538261413574,4.4274773597717285,3.6595373153686523
1687149135970909000,60.701908935546875,1.2312182188034058,4.547187805175781,3.027467966079712
1687149135980963800,60.7119638671875,4.903923511505127,3.996521234512329,3.7026329040527344
1687149135991018800,60.722018798828124,6.038775444030762,3.9438488483428955,4.760869979858398
1687149136001073700,60.73207373046875,4.726752758026123,3.642179250717163,5.83347225189209
1687149136011128600,60.74212866210937,1.8201918601989746,2.986168146133423,6.700173377990723
1687149136021183500,60.75218359375,-1.6370353698730469,2.2439656257629395,7.2987236976623535
1687149136031238400,60.76223828125,-5.027225017547607,1.6214730739593506,8.069656372070312
1687149136041293300,60.772293212890624,-7.641693115234375,1.2144588232040405,9.252392768859863
1687149136051348200,60.78234814453125,-8.656834602355957,0.9415197968482971,10.487800598144531
1687149136061403100,60.79240307617187,-7.952939510345459,0.6159083843231201,11.23479175567627
1687149136071458000,60.8024580078125,-5.793369770050049,0.4387374520301819,11.66574764251709
1687149136081513000,60.81251293945313,-2.671330451965332,0.4531026780605316,11.866860389709473
1687149136091567600,60.82256762695312,0.42197805643081665,0.30466216802597046,11.651382446289062
1687149136101622500,60.83262255859375,2.8544869422912598,0.1322796493768692,11.076774597167969
1687149136111677400,60.84267749023437,4.4490251541137695,0.08918401598930359,10.526107788085938
1687149136121732400,60.852732421875,5.2247467041015625,0.10833762586116791,10.176554679870605
1687149136131787300,60.86278735351563,5.2247467041015625,0.09397241473197937,9.81263542175293
1687149136141842200,60.87284228515625,4.6070427894592285,-0.0736217051744461,9.410409927368164
1687149136151897000,60.88289697265625,3.400364875793457,-0.14065934717655182,9.190143585205078
1687149136161952000,60.89295190429687,1.9877859354019165,-0.030526071786880493,9.439140319824219
1687149136172007000,60.9030068359375,0.8146271109580994,0.10833762586116791,9.894038200378418
1687149136182061800,60.91306176757813,0.09636662155389786,0.1801636815071106,10.310629844665527
1687149136192116700,60.92311669921875,-0.2867056429386139,0.24241292476654053,10.492588996887207
1687149136202171600,60.93317163085938,-0.4495113790035248,0.44352585077285767,10.722432136535645
1687149136212226600,60.9432265625,-0.36810851097106934,0.6925228238105774,10.866084098815918
1687149136222281500,60.953281494140626,-0.018555063754320145,0.9127894043922424,10.813411712646484
1687149136232336400,60.96333642578125,0.4985924959182739,1.0899603366851807,10.842142105102539
1687149136242391300,60.973391357421875,0.8481459617614746,1.4059948921203613,11.071986198425293
1687149136252446000,60.98344604492188,0.9295487999916077,1.7507599592208862,11.167754173278809
1687149136262500900,60.9935009765625,0.8050503134727478,2.009333848953247,11.201272964477539
1687149136272555800,61.0035556640625,0.5273229479789734,2.1290438175201416,11.440692901611328
1687149136282610700,61.01361059570313,0.010175357572734356,2.1721394062042236,11.670536041259766
1687149136292665600,61.02366552734375,-0.5931634902954102,2.320580005645752,11.828553199768066
1687149136302720500,61.03372045898438,-0.9858125448226929,2.540846586227417,12.307394027709961
1687149136312775400,61.043775390625,-1.0720038414001465,2.6126725673675537,13.255497932434082
1687149136322830300,61.053830322265625,-0.823006808757782,2.6222493648529053,14.514847755432129
1687149136332885200,61.06388525390625,-0.31543606519699097,2.7084407806396484,15.597026824951172
1687149136342940200,61.073940185546874,0.23523031175136566,2.780266761779785,16.31049919128418
1687149136352995000,61.0839951171875,0.7811083197593689,2.80899715423584,17.335216522216797
1687149136363050000,61.09405004882812,1.4083890914916992,2.6797101497650146,18.637662887573242
1687149136373105000,61.10410498046875,2.141014814376831,2.536058187484741,19.83476448059082
1687149136383159800,61.11415991210937,2.9311013221740723,2.5121161937713623,20.548236846923828
1687149136393214700,61.124214599609374,3.553593873977661,2.5312697887420654,21.04623031616211
1687149136403269600,61.13426953125,3.8313212394714355,2.5025393962860107,21.256919860839844
1687149136413324300,61.14432421875,3.8361096382141113,2.339733600616455,20.830751419067383
1687149136423379200,61.154379150390625,3.716399669647217,2.02848744392395,20.126855850219727
1687149136433434000,61.16443408203125,3.596689462661743,1.6310498714447021,19.04946517944336
1687149136443489000,61.174489013671874,3.5200750827789307,1.3006501197814941,17.46929359436035
1687149136453544000,61.1845439453125,3.5057098865509033,1.0564415454864502,15.975311279296875
1687149136463598800,61.19459887695312,3.3189620971679688,0.8696937561035156,14.663288116455078
1687149136473653800,61.20465380859375,2.844910144805908,0.6015431880950928,13.21240234375
1687149136483708700,61.21470874023437,2.1936872005462646,0.19931729137897491,11.546037673950195
1687149136493763600,61.224763671875,1.5951368808746338,-0.22206220030784607,9.946710586547852
1687149136503818500,61.23481860351563,1.1354501247406006,-0.6051344871520996,8.577227592468262
1687149136513873400,61.24487329101562,0.8577227592468262,-0.9355342984199524,7.643488883972168
1687149136523928300,61.25492822265625,0.5991489887237549,-1.4000093936920166,6.62355899810791
1687149136533983200,61.26498315429688,0.35015198588371277,-2.1039047241210938,5.421669960021973
1687149136544038100,61.2750380859375,0.01496376097202301,-2.937086820602417,3.779247283935547
1687149136554093000,61.28509301757813,-0.2388216257095337,-3.4350810050964355,2.055422067642212
1687149136564147700,61.29514770507812,-0.16220717132091522,-3.736750364303589,0.7194576263427734
1687149136574202600,61.30520263671875,0.3214215636253357,-4.397550106048584,0.14006079733371735
1687149136584257500,61.31525756835938,1.1354501247406006,-6.0639142990112305,0.04429273307323456
1687149136594312400,61.3253125,1.7292121648788452,-9.1045503616333,-0.3148375153541565
1687149136604367400,61.33536743164063,1.4610615968704224,-13.696629524230957,-2.804807186126709
1687149136614422300,61.34542236328125,-0.25318682193756104,-18.72445297241211,-10.226832389831543
1687149136624477200,61.355477294921876,-2.3457190990448,-20.462642669677734,-24.63035011291504
1687149136634532000,61.36553198242188,-1.5221136808395386,-15.640721321105957,-42.97951126098633
1687149136644587000,61.3755869140625,2.0452468395233154,-10.038289070129395,-58.58491897583008
1687149136654642000,61.38564184570313,2.892794132232666,-15.080477714538574,-59.14995193481445
1687149136664696800,61.39569677734375,-0.3250128924846649,-26.936565399169922,-47.518917083740234
1687149136674751700,61.405751708984376,-3.6385879516601562,-36.23564529418945,-34.80570602416992
1687149136684806700,61.415806640625,-4.208407878875732,-45.726261138916016,-22.293609619140625
1687149136694861600,61.425861572265624,-2.824559450149536,-55.753177642822266,-7.502231121063232
1687149136704916500,61.43591650390625,-1.268328309059143,-63.51517868041992,15.257050514221191
1687149136714971400,61.44597143554687,2.6198551654815674,-64.76973724365234,48.74235534667969
1687149136725026000,61.456026123046875,17.85655403137207,-48.230594635009766,101.2041015625
1687149136735081000,61.4660810546875,59.34807205200195,-17.33102798461914,134.67982482910156
1687149136745135900,61.476135986328124,82.78730773925781,-6.581061840057373,114.48234558105469
1687149136755190800,61.486190673828126,68.71418762207031,-13.89774227142334,72.35397338867188
1687149136765245700,61.49624560546875,44.99722671508789,-21.95662498474121,39.26131820678711
1687149136775300600,61.506300537109375,23.401525497436523,-16.344615936279297,18.838775634765625
1687149136785355500,61.51635546875,7.384316444396973,-0.5859808921813965,4.109647274017334
1687149136795410400,61.526410400390624,-4.682459831237793,14.191032409667969,-7.708132266998291
1687149136805465300,61.53646533203125,-11.180323600769043,7.990049839019775,4.315548419952393
1687149136815520300,61.54652026367187,-11.496357917785645,1.2144588232040405,17.83799934387207
1687149136825575200,61.5565751953125,-7.823652744293213,2.9287071228027344,23.34945297241211
1687149136835630000,61.56663012695312,-1.1725603342056274,5.3995232582092285,24.900894165039062
1687149136845685000,61.57668505859375,3.6158430576324463,4.393958568572998,21.989545822143555
1687149136855740000,61.58673999023438,6.12017822265625,1.6597803831100464,16.904260635375977
1687149136865794800,61.596794921875,6.991667747497559,-0.1646013706922531,11.766304016113281
1687149136875849700,61.606849609375,6.441000938415527,-0.657806932926178,7.638700485229492
1687149136885904400,61.616904296875,5.138555526733398,-0.9068039059638977,5.17746114730835
1687149136895959300,61.626959228515624,3.4961330890655518,-1.4766238927841187,3.889380693435669
1687149136906014200,61.63701416015625,1.8249802589416504,-2.4151508808135986,3.0561983585357666
1687149136916069000,61.64706909179687,0.383670836687088,-3.4590229988098145,2.3235726356506348
1687149136926124000,61.6571240234375,-0.7128735780715942,-4.421492099761963,1.5717934370040894
1687149136936179000,61.66717895507813,-1.3545196056365967,-5.49888277053833,0.628477931022644
1687149136946233900,61.67723388671875,-1.4790180921554565,-6.710348606109619,-0.23343466222286224
1687149136956288800,61.68728881835938,-1.0576386451721191,-8.051101684570312,-0.8463503122329712
1687149136966343700,61.69734375,-0.21009120345115662,-9.525930404663086,-1.3012486696243286
1687149136976398600,61.707398681640626,0.6135141849517822,-12.030264854431152,-2.2014684677124023
1687149136986453500,61.71745361328125,0.900818407535553,-16.464326858520508,-4.590881824493408
1687149136996508400,61.72750830078125,0.8481459617614746,-21.798608779907227,-12.223596572875977
1687149137006563300,61.73756323242188,1.7579425573349,-24.326885223388672,-28.810626983642578
1687149137016618200,61.7476181640625,4.396352767944336,-18.36532211303711,-51.94340133666992
1687149137026673200,61.757673095703126,7.9876556396484375,-11.532271385192871,-68.56394958496094
1687149137036728000,61.76772802734375,7.93019437789917,-23.196821212768555,-62.343814849853516
1687149137046782700,61.77778271484375,3.7834372520446777,-37.20769119262695,-47.097537994384766
1687149137056837600,61.78783764648438,-0.29628247022628784,-47.253761291503906,-32.689231872558594
1687149137066892500,61.797892578125,-0.7080851793289185,-58.10906982421875,-14.51245403289795
1687149137076947500,61.807947509765626,2.5480291843414307,-68.75847625732422,7.969100475311279
1687149137087002400,61.81800244140625,9.816825866699219,-78.49330139160156,44.39448547363281
1687149137097057300,61.828057373046875,23.272239685058594,-70.15669250488281,94.34232330322266
1687149137107112200,61.8381123046875,53.14708709716797,-26.184785842895508,120.3529281616211
1687149137117167000,61.8481669921875,50.8678092956543,2.986168146133423,112.05462646484375
1687149137127222000,61.858221923828125,26.250625610351562,3.067570924758911,87.1932373046875
1687149137137277000,61.86827685546875,9.12729549407959,-9.37748908996582,59.67906951904297
1687149137147331800,61.878331787109374,-6.181230068206787,-15.822680473327637,36.225467681884766
1687149137157386800,61.88838671875,-20.388423919677734,-13.548189163208008,14.112622261047363
1687149137167441700,61.89844165039062,-23.496097564697266,-2.6833014488220215,-4.7824177742004395
1687149137177496600,61.90849658203125,-15.509039878845215,5.1601033210754395,-16.121356964111328
1687149137187551500,61.91855151367187,-4.8309006690979,3.642179250717163,-11.265915870666504
1687149137197606400,61.9286064453125,3.7403416633605957,0.32860419154167175,0.6476315855979919
1687149137207661000,61.9386611328125,8.758588790893555,0.314238965511322,6.245275020599365
1687149137217716000,61.94871606445312,11.210250854492188,1.6502034664154053,7.605181694030762
1687149137227771000,61.95877099609375,10.506355285644531,2.737171173095703,7.365761756896973
1687149137237825800,61.96882568359375,6.934206485748291,2.8185739517211914,6.800729751586914
1687149137247880700,61.978880615234374,2.3517045974731445,1.899200439453125,5.9771246910095215
1687149137257935600,61.988935546875,-1.8237831592559814,0.6494272351264954,5.062539577484131
1687149137267990500,61.99899047851562,-5.32889461517334,-0.4854243993759155,4.674678802490234
1687149137278045400,62.00904541015625,-7.30650520324707,-1.0408791303634644,5.287594318389893
1687149137288100400,62.01910034179687,-7.162852764129639,-1.0648212432861328,6.728903770446777
1687149137298155300,62.0291552734375,-5.506065368652344,-0.9068039059638977,8.447940826416016
1687149137308210200,62.03921020507813,-3.4757823944091797,-1.0121487379074097,9.759963035583496
1687149137318265000,62.04926513671875,-1.6514005661010742,-1.2084733247756958,10.645817756652832
1687149137328320000,62.059320068359376,-0.3298012912273407,-1.3281834125518799,11.167754173278809
1687149137338375000,62.069375,0.46986207365989685,-1.371279001235962,11.330559730529785
1687149137348429800,62.079429931640625,0.8337807655334473,-1.447893500328064,11.335348129272461
1687149137358484700,62.08948461914063,0.8960300087928772,-1.5053542852401733,11.407174110412598
1687149137368539400,62.09953930664062,0.862511157989502,-1.6011223793029785,11.51730728149414
1687149137378594300,62.10959423828125,0.8529343605041504,-1.7639280557632446,11.656170845031738
1687149137388649200,62.11964916992188,0.982221245765686,-1.9075802564620972,11.943474769592285
1687149137398704000,62.1297041015625,1.2838906049728394,-2.2906525135040283,12.20683765411377
1687149137408759000,62.13975903320313,1.4850035905838013,-2.5731682777404785,12.096704483032227
1687149137418814000,62.14981396484375,1.8010382652282715,-2.075174331665039,12.225991249084473
1687149137428868900,62.159868896484376,2.203263998031616,-1.4766238927841187,12.221202850341797
1687149137438923800,62.169923828125,2.44747257232666,-1.1079168319702148,12.125434875488281
1687149137448978700,62.179978759765625,2.3995885848999023,-1.0696096420288086,12.2403564453125
1687149137459033600,62.19003369140625,1.9015947580337524,-0.9403226971626282,12.551602363586426
1687149137469088500,62.200088623046874,1.1162965297698975,-0.6003460884094238,12.556390762329102
1687149137479143400,62.210143310546876,0.3645172119140625,-0.19812019169330597,12.340912818908691
1687149137489198300,62.2201982421875,-0.17657238245010376,0.07960720360279083,12.135011672973633
1687149137499253200,62.230253173828125,-0.27234044671058655,0.041299980133771896,12.269086837768555
1687149137509308200,62.24030810546875,0.21128830313682556,0.002992752008140087,13.03044319152832
1687149137519363000,62.25036303710937,1.0444705486297607,0.17537526786327362,14.131775856018066
1687149137529417700,62.260417724609376,1.9494787454605103,0.4770447015762329,15.328876495361328
1687149137539472600,62.27047265625,2.7539305686950684,0.8553285598754883,16.870742797851562
1687149137549527600,62.280527587890624,3.491344690322876,1.0324994325637817,18.824411392211914
1687149137559582500,62.29058251953125,4.05158805847168,0.9367313981056213,20.715829849243164
1687149137569637400,62.30063745117187,4.540005207061768,0.5871779918670654,22.013486862182617
1687149137579692300,62.3106923828125,5.109825134277344,0.42437225580215454,23.550565719604492
1687149137589747200,62.32074731445312,5.5790886878967285,0.28072014451026917,24.747665405273438
1687149137599802000,62.330802001953124,5.593453884124756,-0.25079262256622314,24.206575393676758
1687149137609857000,62.34085693359375,5.2247467041015625,-0.6290764808654785,22.81315040588379
1687149137619912000,62.35091186523437,4.611831188201904,-0.7104793787002563,21.395784378051758
1687149137629966800,62.360966796875,3.759495258331299,-0.9163807034492493,19.451692581176758
1687149137640021800,62.37102172851562,2.868852138519287,-0.921169102191925,18.043901443481445
1687149137650076700,62.38107666015625,1.9159599542617798,-1.002571940422058,16.583438873291016
1687149137660131600,62.39113159179688,0.900818407535553,-1.2850877046585083,14.73990249633789
1687149137670186500,62.4011865234375,0.14425064623355865,-1.6585832834243774,13.145364761352539
1687149137680241200,62.4112412109375,-0.17178396880626678,-2.2906525135040283,11.51730728149414
1687149137690296000,62.42129614257812,-0.12389993667602539,-3.1717185974121094,9.491812705993652
1687149137700351000,62.43135107421875,0.2064998894929886,-3.861248731613159,7.50462532043457
1687149137710406000,62.44140600585938,0.579995334148407,-4.081515312194824,6.044162273406982
1687149137720460800,62.45146069335937,0.800261914730072,-4.138976097106934,4.559757232666016
1687149137730515700,62.461515625,1.0109516382217407,-4.4071269035339355,2.764105796813965
1687149137740570600,62.47157055664063,1.2360066175460815,-4.96737003326416,1.0450690984725952
1687149137750625500,62.48162548828125,1.5759832859039307,-5.9968767166137695,-0.3148375153541565
1687149137760680400,62.49168041992188,2.097919225692749,-7.802104949951172,-1.013944387435913
1687149137770735400,62.5017353515625,2.7491421699523926,-10.756549835205078,-0.9995791912078857
1687149137780790300,62.511790283203126,3.7642836570739746,-14.893730163574219,-1.4879963397979736
1687149137790845200,62.52184521484375,4.894346714019775,-19.782690048217773,-3.666719913482666
1687149137800900000,62.531900146484375,4.492120742797852,-23.5272216796875,-10.24119758605957
1687149137810955000,62.541955078125,2.1266496181488037,-23.800161361694336,-24.539369583129883
1687149137821010000,62.552010009765624,-1.68970787525177,-17.98703956604004,-46.69052505493164
1687149137831064800,62.56206494140625,-2.403179883956909,-11.335946083068848,-64.0820083618164
1687149137841119500,62.57211938476563,0.6039373874664307,-19.600730895996094,-59.906517028808594
1687149137851174400,62.58217431640625,-0.32022446393966675,-30.116064071655273,-49.822139739990234
1687149137861229300,62.59222924804688,-5.13735818862915,-38.91714859008789,-39.60847473144531
1687149137871284200,62.6022841796875,-8.355165481567383,-51.41009521484375,-27.043704986572266
1687149137881339100,62.612339111328126,-4.414309501647949,-66.27808380126953,-10.653000831604004
1687149137891394000,62.62239404296875,5.655703067779541,-78.6130142211914,15.850811958312988
1687149137901449000,62.632448974609375,16.99942970275879,-88.39093780517578,76.80718994140625
1687149137911504000,62.64250390625,30.43568992614746,-48.91533660888672,149.21263122558594
1687149137921558800,62.65255883789062,51.07849884033203,4.422688961029053,156.9363250732422
1687149137931613700,62.66261376953125,62.11576843261719,9.043498039245605,128.53631591796875
1687149137941668600,62.67266870117187,48.72739028930664,-9.300874710083008,74.7433853149414
1687149137951723500,62.6827236328125,25.585037231445312,-22.756288528442383,39.20864486694336
1687149137961778400,62.6927783203125,11.478401184082031,-18.19293975830078,9.798270225524902
1687149137971833300,62.70283325195312,1.0636241436004639,3.4602200984954834,-14.301763534545898
1687149137981888300,62.71288818359375,-6.243479251861572,16.551715850830078,-18.280927658081055
1687149137991943200,62.72294311523437,-8.177994728088379,7.66922664642334,3.4536359310150146
1687149138001997800,62.732997802734374,-11.017518043518066,5.198410511016846,14.347253799438477
1687149138012052700,62.743052734375,-9.882665634155273,6.577470779418945,20.26093101501465
1687149138022107600,62.75310766601562,-5.826888561248779,6.759429931640625,22.214599609375
1687149138032162600,62.76316259765625,-2.182913303375244,4.686051368713379,20.284873962402344
1687149138042217500,62.77321752929687,0.5752069354057312,1.999756932258606,16.439786911010742
1687149138052272400,62.7832724609375,2.251148223876953,0.12749123573303223,11.905167579650879
1687149138062327300,62.79332739257813,2.720411777496338,-1.0360907316207886,8.232462882995605
1687149138072382200,62.80338232421875,2.457049608230591,-2.1757307052612305,5.661089897155762
1687149138082437000,62.81343701171875,1.8010382652282715,-3.0376434326171875,4.2724528312683105
1687149138092492000,62.82349194335937,0.8433575630187988,-3.64577054977417,3.4967315196990967
1687149138102547000,62.833546875,-0.11911153793334961,-4.723161220550537,2.4576480388641357
1687149138112601900,62.84360180664063,-0.6314706802368164,-6.78696346282959,1.2318167686462402
1687149138122656800,62.85365673828125,-0.6602011322975159,-10.229825019836426,0.015562310814857483
1687149138132711700,62.86371166992188,-0.32022446393966675,-14.180257797241211,-1.0618284940719604
1687149138142766600,62.8737666015625,0.2256535142660141,-17.924789428710938,-2.919728994369507
1687149138152821500,62.883821533203125,0.42197805643081665,-22.473772048950195,-8.316259384155273
1687149138162876200,62.89387622070313,-0.6075286865234375,-26.06986427307129,-21.005529403686523
