ax0,ay0,az0,gx0,gy0,gz0,ax1,ay1,az1,gx1,gy1,gz1,ax2,ay2,az2,gx2,gy2,gz2,ax3,ay3,az3,gx3,gy3,gz3,ax4,ay4,az4,gx4,gy4,gz4,ax5,ay5,az5,gx5,gy5,gz5,ax6,ay6,az6,gx6,gy6,gz6,ax7,ay7,az7,gx7,gy7,gz7,ax8,ay8,az8,gx8,gy8,gz8,ax9,ay9,az9,gx9,gy9,gz9,ax10,ay10,az10,gx10,gy10,gz10,ax11,ay11,az11,gx11,gy11,gz11,ax12,ay12,az12,gx12,gy12,gz12,ax13,ay13,az13,gx13,gy13,gz13,ax14,ay14,az14,gx14,gy14,gz14,ax15,ay15,az15,gx15,gy15,gz15,ax16,ay16,az16,gx16,gy16,gz16,ax17,ay17,az17,gx17,gy17,gz17,ax18,ay18,az18,gx18,gy18,gz18,ax19,ay19,az19,gx19,gy19,gz19,target
-11.677719,-23.316532,5.679645,4.322840,2.197373,13.175180,-23.452402,-25.758617,9.352350,3.315100,4.065845,17.480976,-37.243004,-24.867975,13.714586,1.222923,6.289050,21.272249,-46.594757,-27.118525,15.198991,-1.887647,8.776441,24.501064,-46.963463,-34.013824,11.143213,-5.416866,10.279528,26.894711,-41.150341,-40.937855,3.295020,-8.054459,9.436904,26.853167,-31.204828,-47.378258,-4.945822,-8.445410,7.712243,22.234182,-19.932926,-55.973442,-12.138004,-7.502652,5.216330,12.944018,-7.296329,-67.058594,-15.159487,-5.569198,1.696699,3.704987,17.924191,-76.707230,-11.280880,-1.716140,0.097738,-2.940128,59.530628,-80.035172,-1.890821,1.082308,-1.051682,-6.057089,120.702484,-68.174294,12.215816,1.938780,-2.026398,-6.747380,152.803940,-26.395475,28.194717,2.097504,-1.375522,-5.963346,142.312546,-2.927510,48.253338,1.928127,0.024235,-3.918040,106.887939,-1.902792,50.005894,1.722531,1.005343,-1.924931,71.386719,-6.810905,36.435558,1.725727,1.149153,-1.744902,42.431240,-5.039196,24.909874,1.962216,0.924383,-2.813361,19.217060,8.674791,18.349760,2.352102,0.171241,-4.348406,3.558981,23.566727,13.652337,2.756902,-0.868456,-6.007022,11.799823,18.878880,10.616488,2.942258,-1.750494,-7.478151,1
4.286818,-32.706593,2.595913,3.776360,1.674328,5.149485,-0.118513,-39.065590,6.345233,5.109004,2.335857,11.212965,-16.834829,-38.342541,11.492766,5.042958,3.608847,16.458323,-40.259697,-34.104805,19.139847,3.573960,5.460275,20.748140,-59.475563,-29.048250,28.324005,1.135571,7.336205,24.011042,-64.465080,-30.954035,28.084585,-1.227184,7.441666,25.566328,-55.127689,-36.585197,15.835849,-2.552372,5.597694,22.414213,-37.745789,-41.354446,1.437120,-3.233075,2.930274,14.424735,-18.831593,-47.172356,-9.925761,-4.207791,2.406164,6.317013,2.495955,-54.680573,-15.231313,-4.992891,4.524974,-0.054328,42.680237,-57.381233,-14.240113,-5.191030,4.510060,-3.342797,104.704430,-50.677467,-13.229760,-4.416583,2.764093,-4.234423,135.771591,-14.299968,-9.432556,-2.751576,0.857271,-3.472759,121.808601,15.383345,-6.684012,-0.044741,-0.002397,-1.796034,91.229858,13.760076,-1.440711,2.596047,0.075367,-0.672181,56.930527,4.982932,6.613384,4.222705,-0.063117,-0.367516,27.946320,8.660426,16.534956,4.950280,-0.584031,-0.236489,6.178237,21.095909,29.636026,4.857602,-1.070856,-0.190682,-1.444901,21.862055,34.999039,4.001130,-1.119858,-0.156594,3.300407,12.754511,25.652075,2.614157,-0.673513,-0.128897,1
23.071724,8.799290,1.662175,0.094808,1.101216,-4.241880,25.465927,8.770559,2.495357,0.332362,1.112934,-4.680768,26.284744,8.258201,3.170521,0.562459,0.968058,-4.993956,25.178621,7.439383,3.812168,0.781904,0.708134,-5.184638,23.234529,6.778584,4.314950,0.999217,0.382163,-5.358276,20.773291,6.271013,4.434660,1.214401,0.064715,-5.621396,17.976864,5.691616,4.089895,1.378451,-0.200536,-5.953759,15.252262,4.973355,3.491345,1.484977,-0.437024,-6.364950,13.054385,4.231153,3.041235,1.537175,-0.621315,-6.780403,12.245145,3.685275,2.720412,1.544632,-0.752342,-7.071220,11.727997,2.880823,2.203264,1.540371,-0.952612,-7.168159,11.416751,1.822586,1.456273,1.531849,-1.249821,-7.085069,10.842142,0.558448,0.747589,1.505218,-1.528920,-6.861363,9.209297,-0.858920,0.225654,1.439171,-1.716406,-6.542849,6.652289,-2.295441,-0.133477,1.331580,-1.821867,-6.172138,3.812766,-3.578733,-0.339378,1.196291,-1.891109,-5.804622,1.341950,-4.373608,-0.372897,1.050350,-1.895370,-5.471194,-0.645237,-4.641758,-0.372897,0.922518,-1.861282,-5.196356,-2.110489,-4.723161,-0.468665,0.846885,-1.829324,-4.981173,-2.752135,-4.885967,-0.502184,0.824514,-1.882587,-4.903409,1
-44.770374,-17.431583,17.540520,-2.150767,9.641435,25.244617,-45.254002,-23.005285,15.476718,-6.623809,11.867836,28.506454,-43.118374,-28.799253,6.498462,-10.671811,11.769832,28.638548,-39.498344,-34.358589,-2.829348,-12.690486,9.099216,22.758293,-33.354820,-44.021587,-11.663952,-12.578633,6.325269,11.452649,-18.750191,-57.989361,-16.931196,-10.592981,4.579302,0.282295,9.558850,-72.182190,-16.117167,-4.555068,2.753440,-6.412887,56.255360,-78.229942,-9.236232,2.174203,-0.360325,-8.507195,126.099014,-62.083447,5.090672,6.164680,-3.217362,-7.990542,156.936325,-23.330896,29.377453,7.595330,-3.762778,-6.291447,143.672455,-0.878073,67.105286,7.249119,-2.499375,-4.408061,90.961708,2.943073,82.040314,5.918605,-0.820519,-3.185138,44.389698,-0.241216,66.497154,4.273838,0.540888,-2.775012,15.242685,4.437054,47.626060,2.817622,1.138501,-3.122288,1.576582,14.286800,28.697500,1.854624,1.055410,-4.049067,2.673126,14.210186,11.602900,1.366733,0.607999,-5.215531,9.649830,11.049839,-1.273117,1.146224,0.112652,-6.342580,15.731102,11.404181,-7.651270,1.065264,-0.336890,-7.245924,21.429302,12.337920,-8.154053,1.032241,-0.777909,-7.828622,24.905684,11.432912,-6.166865,0.975782,-1.136903,-8.093873,1
-0.731429,-28.612507,4.027646,3.066894,1.595499,5.770533,-7.688979,-33.616386,5.885546,3.876494,1.988581,11.350384,-23.212982,-34.037766,7.523180,3.615505,3.090064,16.321970,-44.291534,-30.767288,9.170391,1.949432,5.424056,20.485020,-60.576893,-25.433006,13.695433,-0.898017,8.398273,23.740465,-62.410854,-29.268517,17.521366,-4.189682,10.469145,26.032913,-54.600967,-37.427956,11.392210,-6.765490,10.141044,25.522652,-41.973946,-44.179604,-0.066439,-7.314100,7.787876,19.225878,-27.211300,-52.506638,-9.001600,-7.363102,3.098586,9.323188,-10.978612,-61.714737,-11.745355,-5.619266,1.159806,-0.283360,13.930662,-69.395340,-7.636905,-1.936649,-0.112119,-5.976129,63.265583,-71.047340,-0.870891,1.813079,-1.377652,-7.501586,131.136414,-50.241726,7.638102,3.665572,-3.074617,-6.508761,151.137573,-8.122928,21.194073,4.151332,-3.545464,-3.897800,127.885086,4.489727,42.157703,3.719901,-2.443981,-1.287904,78.851837,1.066018,51.351437,2.763294,-0.562726,-0.078830,36.637272,-0.739210,39.720406,1.879125,1.275920,0.300404,6.398504,6.084265,25.374348,1.370994,2.099368,0.567786,-11.141418,18.012178,14.519037,1.341167,1.776593,0.658333,-6.381745,16.412851,4.908712,1.581916,0.974450,0.393082,1
20.313604,8.315661,2.150592,0.129962,0.269245,-3.170225,20.926519,8.497621,2.145803,0.239684,0.185090,-3.596330,21.165939,8.660426,2.227206,0.386691,0.062584,-4.043741,21.209036,8.598177,2.466626,0.565655,-0.105727,-4.499674,20.457256,8.258201,2.591125,0.752076,-0.270843,-4.942823,19.566614,7.970896,2.624644,0.928910,-0.417850,-5.343362,18.752584,7.587824,2.806603,1.089765,-0.634098,-5.653354,17.881096,7.080253,2.993351,1.265533,-0.964330,-5.903691,16.660053,6.409876,2.797026,1.462607,-1.377652,-6.157224,15.271416,5.519234,2.452261,1.662876,-1.817606,-6.452302,13.538013,4.556765,2.054824,1.835449,-2.175535,-6.751641,11.723208,3.627814,1.676540,1.953694,-2.400305,-6.973216,10.277111,2.761113,1.662175,2.006957,-2.554769,-7.072285,9.343372,2.028487,1.719635,1.978195,-2.683666,-7.023283,8.447941,1.166575,1.700482,1.883386,-2.823215,-6.814492,6.992266,0.041300,1.571195,1.735314,-2.967026,-6.475738,5.158308,-1.107917,1.226430,1.540371,-3.053312,-6.098634,2.989161,-2.175731,0.589572,1.320927,-3.106575,-5.768403,0.877475,-2.999336,-0.037709,1.079112,-3.141729,-5.526588,-1.066617,-3.746327,-0.473453,0.787230,-3.216297,-5.379581,1
-59.475563,-23.613413,24.871565,-4.099134,11.752788,26.792446,-49.927486,-36.278740,19.886837,-7.075481,11.332008,25.074175,-37.989994,-45.477264,9.486425,-7.879755,8.632630,18.491911,-25.645491,-55.250393,-0.119112,-6.844319,4.916991,8.305861,-10.461464,-67.542229,-6.353613,-4.797947,-0.045007,-1.078047,20.902578,-75.026497,-7.828441,-1.995239,-3.823498,-6.097569,69.959770,-69.467163,-1.411981,0.133158,-4.715123,-7.024348,123.498909,-37.681744,11.799225,1.539306,-2.613358,-5.005674,146.607742,-0.437540,23.511660,2.009087,-0.307062,-2.351037,125.845230,8.923788,37.125092,1.437041,0.687894,-1.437041,84.669746,1.932719,40.247128,0.549676,0.984037,-1.996304,43.408073,3.244742,36.239235,0.033023,0.844488,-3.190464,13.815741,16.412851,29.353512,0.304665,0.441818,-4.446411,11.785458,18.333000,15.294759,1.190965,0.006125,-5.344428,23.119608,11.212646,3.692458,2.296708,-0.498810,-5.918605,27.127502,12.610859,0.632668,3.246924,-1.026115,-6.346841,26.859352,14.123995,4.602254,3.812579,-1.515071,-6.769751,23.373394,12.505514,9.558251,3.945736,-2.032789,-7.016891,18.690336,10.312426,11.392210,3.653854,-2.532398,-7.023283,14.926650,8.464102,9.993997,3.015761,-2.810432,-6.877342,1
-6.338649,-26.357168,5.909488,8.344210,1.354749,7.264033,-16.676811,-28.847137,12.713810,8.736227,2.944122,11.808448,-32.172085,-26.041134,23.593061,7.500521,5.193959,16.409321,-47.284286,-22.617424,33.035793,4.927909,8.162849,20.619244,-52.695183,-26.831221,33.165081,1.312405,11.650522,23.212095,-48.241966,-32.859821,22.372019,-3.285273,15.109433,23.283468,-41.906910,-35.799900,6.709152,-7.541001,15.621825,19.805382,-32.626984,-40.727165,-7.095815,-9.805752,12.636956,12.482759,-12.975376,-47.785275,-15.121180,-9.251815,7.663240,3.547328,18.288109,-53.416435,-23.318926,-6.296773,0.978711,-3.751858,54.277748,-52.975903,-27.417799,-2.329731,-4.515919,-7.548458,92.771721,-34.056919,-18.817827,0.944889,-5.232841,-8.185486,118.337013,-8.108562,-4.299388,2.869820,-3.021354,-5.966542,120.611504,3.000533,17.248428,3.543067,-0.949416,-2.744119,98.158676,0.127491,38.532879,2.937997,0.215982,-0.661529,61.187416,0.199317,45.696331,1.825862,1.208808,0.369646,21.453245,4.580707,37.139454,0.784034,1.804290,0.743554,-7.281964,9.627684,24.751856,0.089482,1.952362,0.626375,-10.427945,7.870339,9.203910,-0.131027,1.774463,0.429301,-4.207809,4.279037,-3.466206,0.054328,1.403751,0.456998,1
-8.421604,-22.785019,4.085107,2.596047,5.153479,14.188247,-19.305645,-24.197598,7.312490,0.546480,6.830204,19.980085,-37.942112,-19.892824,11.708245,-1.712944,8.866988,24.807859,-60.658298,-14.414890,10.951677,-3.355581,9.560474,27.916300,-67.017296,-18.882471,2.830545,-3.482347,9.044888,28.458519,-57.445278,-30.805595,-3.614646,-1.225053,9.740504,24.522369,-45.431175,-43.595421,-5.960964,0.882038,8.300268,14.550436,-25.827452,-61.580662,-0.071227,1.032241,2.424274,2.621614,3.482366,-76.530060,11.459248,1.329449,-2.611228,-5.834449,47.420757,-79.388733,20.652983,0.580569,-6.316215,-8.802274,114.760071,-63.783329,28.683134,-1.139832,-6.789192,-8.187616,156.936325,-15.808315,24.785374,-2.253033,-3.866108,-5.645897,146.636475,18.672977,12.383410,-2.320144,-0.056725,-2.880473,99.034958,16.111181,7.168839,-1.794969,2.424274,-1.520131,55.297680,-2.941875,-3.279458,-0.999217,3.075150,-1.638376,24.800339,-9.425373,-5.506065,-0.172573,2.172872,-2.322275,5.431247,4.599860,3.031658,0.514522,0.352336,-3.463172,3.089717,16.087240,9.725846,0.947019,-1.339303,-4.879973,14.289793,11.351509,10.870275,1.167529,-2.205362,-6.130592,19.877859,8.454525,8.399458,1.203748,-2.291648,-6.987064,1
-13.162124,-24.599823,2.040458,2.678073,1.716939,12.475303,-24.989481,-25.974096,4.137779,2.829340,2.590455,17.074045,-40.518272,-24.025215,9.591770,2.124136,3.940144,21.332970,-52.479706,-21.420324,16.582840,1.259142,5.111934,24.805729,-54.744617,-26.089018,18.426374,1.018392,5.618999,26.657158,-47.121479,-32.859821,12.392986,1.515870,6.121804,25.160461,-36.050694,-40.430286,3.572747,1.159007,5.610477,17.458607,-23.964762,-51.213772,-1.268328,-1.033306,2.614956,6.669616,-2.048239,-62.964512,2.907159,-2.671681,0.920121,-2.071938,33.400311,-69.313934,6.804920,-3.475955,-0.951547,-6.466150,91.052689,-65.339561,1.810615,-3.687943,-2.107358,-7.549523,152.420868,-35.158253,-10.878654,-3.352385,-1.498027,-6.302100,149.136017,8.373122,-17.927183,-2.319079,0.011452,-3.569699,113.270882,11.533468,-11.132440,-0.804274,1.022387,-1.328384,73.996391,-4.081515,-1.972224,0.573112,1.217330,-0.404800,38.566998,-5.891532,6.445789,1.679921,0.958471,-0.051133,8.395268,7.439383,15.242086,2.592852,0.540888,-0.085221,-6.745663,14.851831,22.022467,3.197922,0.140348,-0.466585,-0.673968,8.760983,20.849306,3.442932,-0.278300,-0.986434,3.410540,7.827244,15.706562,3.328949,-0.671382,-1.439171,1
22.904131,8.679580,0.230442,-0.269512,0.305464,-3.751858,23.751678,8.866327,0.512958,-0.491087,0.515321,-3.957454,23.110031,8.871116,0.196923,-0.666855,0.558997,-4.161985,21.960815,8.765771,-0.808642,-0.760598,0.447144,-4.401670,20.270508,8.301296,-2.000954,-0.745685,0.249005,-4.682899,18.216284,7.621343,-2.585139,-0.645550,0.019974,-5.039762,16.559496,7.295731,-2.498948,-0.490021,-0.144077,-5.472260,15.252262,6.974908,-2.000954,-0.320644,-0.246342,-5.905822,14.519636,6.496068,-1.258752,-0.147006,-0.314519,-6.231792,14.122199,5.816114,-0.454300,0.034088,-0.474309,-6.387321,13.820529,5.030817,0.220865,0.199204,-0.752342,-6.348971,13.097481,4.130597,0.627879,0.332362,-1.035703,-6.143375,11.201273,2.895188,0.814627,0.425040,-1.241298,-5.822731,8.514978,1.607108,0.862511,0.464455,-1.329715,-5.446693,5.459977,0.395642,0.824204,0.472977,-1.340368,-5.086634,2.452860,-0.442329,0.738013,0.466585,-1.303084,-4.784099,0.120907,-0.863708,0.690129,0.451672,-1.215732,-4.571046,-1.487996,-1.112705,0.608726,0.456998,-1.163534,-4.475173,-2.359486,-1.313818,0.527323,0.527305,-1.296692,-4.453867,-2.464831,-1.615488,0.536900,0.658333,-1.612010,-4.464520,1
-41.241322,-20.333357,11.296442,-2.533197,7.448057,23.519957,-47.724819,-21.832127,13.954006,-5.706617,8.593216,25.955149,-46.427162,-28.267740,10.884640,-8.108787,7.867771,26.205486,-40.039433,-36.321835,3.615843,-9.068589,5.528452,23.952454,-29.911959,-45.759777,-5.032013,-8.179094,4.189415,17.450083,-14.522031,-57.462635,-11.424532,-5.962281,3.485276,8.092808,9.793482,-66.464836,-9.633669,-2.475673,1.510278,0.077764,39.907749,-68.308372,-3.260304,1.466868,-0.397610,-4.532697,76.290039,-59.583900,6.503251,3.900995,-3.033072,-6.538588,124.437439,-33.032204,23.655312,4.493282,-4.249603,-7.041393,138.706879,-9.056666,44.259811,4.023501,-3.167295,-6.391582,113.855064,1.985392,50.575714,3.110570,-1.151816,-4.736162,80.024994,0.500987,43.326073,1.859950,0.249005,-3.402452,54.900242,-1.854908,30.933685,0.802144,1.250353,-3.192595,34.889503,2.785055,18.967464,0.258859,1.672198,-3.689008,16.880320,10.920552,9.869498,0.376038,1.458080,-4.587025,8.716091,13.496714,1.786673,1.014131,0.732635,-5.672529,13.585897,10.025121,-3.202843,1.871668,-0.279365,-6.687725,18.910603,9.800066,-3.571550,2.673812,-1.328650,-7.428083,21.639992,11.471219,-0.382474,3.209639,-2.211754,-7.868037,1
-2.732981,-25.820868,7.815273,3.002978,3.797399,11.071285,-14.110228,-29.488783,13.302783,1.933454,5.547626,16.486021,-34.470520,-29.225422,18.086399,-0.214118,7.448057,20.970779,-53.389500,-26.017191,20.729597,-3.483412,9.474189,24.227291,-60.921658,-28.617294,17.047316,-7.105309,10.841987,26.092567,-55.640049,-35.866936,8.413823,-10.057154,9.321856,26.575132,-40.762482,-44.165241,0.431555,-10.946650,4.789159,25.360731,-23.921667,-53.220112,-7.732673,-9.355145,0.740092,19.761705,-5.452795,-63.697136,-14.019847,-4.882103,-2.952112,11.091525,13.992912,-74.207680,-13.837887,1.102548,-1.337172,3.034936,31.944635,-81.337616,-4.280234,4.821383,0.208525,-2.554502,65.564018,-89.434807,8.418612,6.161485,-0.425306,-5.528718,120.554039,-67.561378,40.046017,5.153746,-2.798714,-6.702639,132.472382,-16.540941,66.889809,3.569699,-3.212036,-5.888777,108.099403,9.321226,62.608974,2.119875,-1.284974,-3.867972,80.154282,-2.850896,36.823421,0.605070,0.241549,-1.278316,54.569843,-15.037382,14.681844,-0.354733,1.361141,0.697748,29.684509,-17.412430,1.389235,-0.893756,2.239983,1.192030,8.773552,-9.841965,-4.031237,-1.058872,2.864228,0.684965,-4.025850,3.867234,-6.444592,-0.828775,2.675676,-0.086286,1
20.802021,3.599084,6.982090,0.755272,-0.636229,-4.848015,20.763714,3.512892,7.264606,0.974716,-0.802410,-5.401952,21.055807,3.575142,7.221511,1.073786,-0.827976,-5.846167,21.438879,3.469797,7.111378,1.086569,-0.796018,-6.226466,21.419725,3.096301,6.814497,1.047154,-0.744886,-6.557763,20.840328,2.689287,6.101025,0.984304,-0.718254,-6.777207,19.509153,2.186505,4.884770,0.894821,-0.673513,-6.899713,17.952921,1.712453,3.673304,0.831971,-0.619184,-6.949780,16.296133,1.243189,2.634220,0.823449,-0.524376,-6.942323,14.155718,0.749984,1.724424,0.867125,-0.411458,-6.894386,11.799823,0.228048,1.121085,0.971520,-0.307062,-6.812361,9.769540,-0.317830,0.675763,1.111070,-0.247407,-6.662159,7.926005,-0.935534,0.599149,1.274055,-0.276170,-6.440584,6.130353,-1.543662,0.723647,1.467933,-0.439155,-6.180660,4.641160,-2.022502,0.919972,1.682051,-0.696949,-5.912213,3.027468,-2.501342,1.010952,1.919605,-1.052747,-5.662941,1.375469,-2.913145,1.058836,2.163550,-1.484179,-5.403017,-0.041899,-3.267487,1.106720,2.353167,-1.880457,-5.090895,-1.104924,-3.612252,1.188123,2.437323,-2.132924,-4.719118,-1.923741,-3.937863,1.331775,2.416018,-2.197905,-4.329231,1
-16.154877,-21.118654,-0.765546,-1.831188,6.460557,18.971281,-28.978220,-20.635025,2.763507,-4.453867,8.861662,24.604395,-42.002678,-18.485033,7.753024,-8.647810,11.664371,29.578110,-51.474140,-20.505739,9.773730,-13.812208,13.400750,32.140068,-53.193176,-29.215845,5.808932,-18.088177,13.716068,29.351210,-48.716019,-42.518028,-1.747169,-19.508173,14.442578,17.039957,-39.244556,-60.857613,-9.355942,-16.653267,6.815290,3.014696,-18.917786,-85.560989,-10.433332,-3.730553,2.066345,-6.066677,22.731749,-111.399216,-4.596269,7.650723,-4.732167,-8.664854,93.624062,-126.367760,6.579865,11.986346,-10.643315,-7.488803,149.820770,-73.848557,37.101147,11.499521,-10.838259,-4.885299,140.425919,-18.494610,119.284515,9.356211,-5.550290,-2.115614,81.490250,-7.442975,136.201950,5.870668,-1.016528,-0.541154,31.925482,-23.905506,87.240517,2.361690,1.654088,-0.303600,4.329914,-25.567081,48.914139,-0.001065,2.233592,-0.835167,-7.090428,-1.807024,23.123798,-0.830906,1.653023,-2.113483,2.189497,8.425795,1.173757,-0.344080,0.642088,-3.741206,18.043901,4.767454,-14.278420,0.992826,-0.587227,-5.200617,23.636757,8.258201,-16.131533,2.557698,-1.701492,-6.364950,26.926390,13.640366,-7.167641,3.826427,-2.608032,-7.287468,1
-5.242105,-25.351603,0.187346,3.142528,3.257310,8.790556,-11.399991,-31.648354,5.842451,3.270359,4.184089,14.945649,-26.421213,-31.322742,15.754446,2.245576,6.272006,19.842667,-52.345631,-26.668415,25.575460,0.418649,8.904272,22.654963,-72.294121,-25.351603,26.542719,-1.278316,10.197502,23.799055,-70.575081,-32.582092,19.000984,-1.692704,9.659544,22.325796,-55.252190,-43.509228,8.480861,-0.532632,7.343661,16.180290,-31.056387,-54.690151,0.029329,0.349406,1.300421,6.887995,-5.778406,-62.605381,-0.234033,1.292165,-2.778474,-1.241032,25.102007,-64.439339,5.703587,1.127049,-4.270908,-5.191030,71.070679,-56.409187,10.865486,-0.657268,-3.854390,-5.259207,122.086327,-29.795242,10.980408,-2.645050,-1.474591,-2.920953,133.228943,0.979827,8.945336,-3.664507,1.076715,-0.509196,103.363670,12.448053,6.062717,-3.788078,2.824813,0.586960,61.948772,8.488044,-5.261857,-3.099917,3.374489,0.607200,26.428396,5.615002,-13.541006,-1.705487,2.718287,0.267381,5.914876,7.434595,-8.254609,0.004261,1.204547,-0.070307,3.942053,10.269330,1.403601,1.587243,-0.545681,-0.323840,8.620323,11.121665,8.140884,2.688725,-1.790974,-0.513457,10.995371,10.001179,13.168708,3.125484,-2.359825,-0.644485,1
23.038206,6.821679,0.398036,-0.435693,0.949949,-3.565437,22.928072,6.812102,-0.382474,-0.354733,0.940361,-3.762511,21.697453,6.405088,-0.722450,-0.200270,0.961667,-3.960650,20.069395,5.844845,-0.387262,-0.014914,0.981907,-4.156659,18.479647,5.476138,0.393248,0.162985,0.954210,-4.338819,17.263391,5.332486,1.293468,0.332362,0.858336,-4.532697,16.387114,5.203199,2.117073,0.477238,0.677241,-4.696747,15.544354,4.906318,2.524087,0.580569,0.429035,-4.835232,14.553155,4.456208,2.342128,0.614657,0.214917,-4.958802,13.427880,3.843292,1.915960,0.564590,0.129696,-5.035501,12.197261,3.326145,1.456273,0.430367,0.220243,-5.012065,10.765528,2.885612,0.924760,0.271642,0.448210,-4.935367,9.664195,2.636615,0.297480,0.134223,0.661262,-4.826710,8.534132,2.253542,-0.358532,0.038349,0.778441,-4.658398,7.088034,1.779490,-0.942717,0.010653,0.819987,-4.419779,5.512650,1.267131,-1.411981,0.051133,0.746484,-4.103395,4.119224,0.807445,-1.603517,0.119310,0.531300,-3.740141,2.567781,0.414795,-1.646612,0.176834,0.203199,-3.426953,0.915782,0.266355,-1.507748,0.194943,-0.193079,-3.246924,-0.654814,0.290297,-1.172560,0.172573,-0.602140,-3.172355,1
-12.817359,-15.722124,2.069189,2.842124,1.741440,10.729336,-22.331917,-17.690157,3.673304,2.453302,3.265832,14.630331,-33.105824,-18.073231,5.784990,1.353950,4.756136,17.946497,-42.701786,-18.154633,7.934983,-0.421844,6.368945,20.527630,-46.465469,-21.233576,8.557475,-2.632267,7.738874,22.435518,-42.280403,-27.511173,5.224747,-4.491151,7.702655,23.173746,-32.483330,-34.550125,-0.128688,-5.389169,6.231526,20.952671,-20.833145,-41.598656,-4.385579,-5.287969,3.805921,13.601286,-9.527725,-48.498745,-6.755839,-4.663724,1.415469,4.041610,7.619547,-54.072449,-4.280234,-2.994456,0.584563,-3.404583,37.068230,-53.991043,2.255937,-0.974716,0.293746,-6.736727,86.872414,-41.617809,9.888652,0.335558,0.045540,-7.047784,139.530487,-18.379688,18.268358,1.183508,-0.204797,-5.298621,147.345154,-0.566827,31.230566,1.970738,-0.643686,-3.072220,111.432129,4.121020,42.617390,2.410692,-1.133707,-2.351037,67.905548,3.828927,39.227200,2.597113,-1.198688,-3.090330,31.384394,9.077017,29.990370,2.726010,-1.369130,-4.366516,6.532579,18.562845,24.656088,2.851711,-2.015745,-5.693834,6.752846,17.629107,19.163790,2.965694,-2.877543,-6.811296,19.552248,12.529456,12.828732,3.059437,-3.649860,-7.680551,1
-1.416170,-26.970083,1.614290,2.079395,2.066345,9.758881,-11.074380,-32.347462,6.546346,2.185921,3.527887,15.063893,-32.526428,-32.807148,13.915699,1.308144,5.789442,19.420822,-61.620766,-25.303719,20.356102,-0.362190,8.354596,22.594242,-75.382637,-23.709181,21.423916,-2.274338,10.183654,24.807859,-64.235237,-36.795887,15.941194,-3.940410,10.781267,24.699203,-47.231613,-46.300869,8.590994,-4.703139,9.987645,19.908712,-30.314184,-54.402847,2.466626,-3.826427,6.305029,11.036131,-13.487736,-63.754597,1.427543,-1.976064,0.741157,1.391234,11.531672,-68.724960,5.009268,-0.168312,-3.103379,-4.450672,54.167618,-61.408279,8.600571,0.826645,-4.997418,-5.525523,104.718788,-39.233185,15.409680,1.131310,-4.520180,-3.452519,138.524918,-11.958439,24.086267,1.041828,-2.555834,-0.861798,122.249138,5.773019,26.839600,0.490021,-0.378435,0.491087,74.436928,9.067440,23.449409,-0.332362,1.231178,0.563524,31.710005,8.023568,17.492636,-0.988565,1.793638,0.125701,8.055291,9.570223,12.177508,-1.114266,1.504951,-0.284425,5.934029,11.145607,6.804920,-0.598678,0.702808,-0.514522,12.470200,11.298837,0.963068,0.348341,-0.222906,-0.598678,15.980100,10.949283,-2.101511,1.356081,-0.953677,-0.588026,1
21.132421,6.984485,2.121861,-0.150202,-0.250603,-3.544132,22.477962,7.013216,2.342128,-0.006392,-0.365652,-4.165181,24.000675,6.644508,2.816180,0.158724,-0.569117,-4.712726,25.082853,6.132149,3.486556,0.343015,-0.801345,-5.145224,25.231295,5.782596,4.147356,0.533697,-1.067660,-5.483977,24.886530,5.394735,4.516063,0.694552,-1.332911,-5.707683,23.569719,4.609437,4.506486,0.825579,-1.585379,-5.842971,21.132421,3.584718,4.353257,0.962998,-1.851694,-5.931388,18.786104,2.837728,4.195240,1.102548,-2.140381,-5.915409,16.588226,2.287061,3.831321,1.213335,-2.357695,-5.825927,14.481329,1.506551,3.347692,1.283643,-2.483396,-5.718335,12.843695,0.649427,3.022081,1.294295,-2.555834,-5.591569,10.981006,-0.174178,2.849699,1.233575,-2.565421,-5.425388,8.720880,-0.811036,2.538452,1.090830,-2.533463,-5.232575,6.724115,-1.060033,2.073977,0.873516,-2.491918,-5.034436,4.985925,-1.179743,1.561618,0.600809,-2.426937,-4.869320,3.266888,-1.457470,0.977433,0.294013,-2.345977,-4.740423,1.705869,-1.883638,0.287903,-0.034088,-2.271408,-4.658398,0.417788,-2.281076,-0.363320,-0.376038,-2.201101,-4.657332,-0.530316,-2.640206,-0.794276,-0.715857,-2.060486,-4.740423,1
