time,seconds_elapsed,z,y,x
1687149330576463000,58.74646313476563,0.8343677520751953,-9.061798095703125,8.542216300964355
1687149330586518000,58.75651806640625,1.3552817106246948,-6.880138397216797,7.228745937347412
1687149330596573000,58.766572998046875,2.0477030277252197,-3.6662380695343018,5.400753498077393
1687149330606627800,58.7766279296875,2.7433202266693115,-0.19028271734714508,3.285139799118042
1687149330616682800,58.786682861328124,3.2035140991210938,2.889394521713257,1.227050542831421
1687149330626737700,58.796737548828126,3.2844741344451904,5.003942966461182,-0.43689125776290894
1687149330636792600,58.80679248046875,2.9403939247131348,5.883850574493408,-1.4574137926101685
1687149330646847200,58.81684716796875,2.224536895751953,5.710212707519531,-1.7162728309631348
1687149330656902100,58.82690209960938,1.3403680324554443,4.769584655761719,-1.2933632135391235
1687149330666957000,58.83695703125,0.5552686452865601,3.3613061904907227,-0.4336954653263092
1687149330677012000,58.847011962890626,-0.014647374860942364,1.809217095375061,0.4920186400413513
1687149330687067000,58.85706689453125,-0.3885549008846283,0.41052597761154175,1.164199948310852
1687149330697121800,58.867121826171875,-0.6069339513778687,-0.600409209728241,1.4582127332687378
1687149330707176700,58.8771767578125,-0.7113298177719116,-1.2129358053207397,1.4411685466766357
1687149330717231600,58.887231689453124,-0.7528750896453857,-1.479251742362976,1.2323769330978394
1687149330727286500,58.89728662109375,-0.7965508699417114,-1.4259885549545288,0.8968188166618347
1687149330737341400,58.90734155273437,-0.881771981716156,-1.139432668685913,0.47177863121032715
1687149330747396400,58.917396240234375,-0.978710949420929,-0.7527419328689575,-0.0011984215816482902
1687149330757451300,58.927451171875,-1.0980205535888672,-0.4384891390800476,-0.48269757628440857
1687149330767506200,58.937506103515624,-1.2823110818862915,-0.23289325833320618,-0.9173251390457153
1687149330777561000,58.94756103515625,-1.4815154075622559,-0.14128059148788452,-1.2443610429763794
1687149330787616000,58.95761596679687,-1.6327828168869019,-0.1988048255443573,-1.407346487045288
1687149330797671000,58.9676708984375,-1.7595492601394653,-0.41718387603759766,-1.3817801475524902
1687149330807725600,58.9777255859375,-1.883119821548462,-0.821984052658081,-1.1708579063415527
1687149330817780500,58.98778051757812,-1.9598188400268555,-1.4462285041809082,-0.8107987642288208
1687149330827835400,58.99783544921875,-1.9555577039718628,-2.2526330947875977,-0.3633880615234375
1687149330837890300,59.00789038085937,-1.8788588047027588,-3.053711414337158,0.10852373391389847
1687149330847945200,59.0179453125,-1.7510271072387695,-3.689673662185669,0.5016059875488281
1687149330858000100,59.02800024414063,-1.5933680534362793,-4.144541263580322,0.7572692632675171
1687149330868055000,59.03805493164062,-1.421860694885254,-4.506731033325195,0.9085367321968079
1687149330878110000,59.04810986328125,-1.2556794881820679,-4.9115309715271,1.0363683700561523
1687149330888164900,59.05816479492187,-1.086302638053894,-5.481447219848633,1.208941102027893
1687149330898219800,59.0682197265625,-0.9094688296318054,-6.218609809875488,1.4219938516616821
1687149330908274700,59.07827465820313,-0.7411571741104126,-7.077212333679199,1.6765917539596558
1687149330918329600,59.08832958984375,-0.5994771122932434,-8.094538688659668,1.9780614376068115
1687149330928384500,59.09838452148438,-0.4354265034198761,-9.17578125,2.3104236125946045
1687149330938439400,59.108439453125,-0.1808284968137741,-10.162215232849121,2.606566905975342
1687149330948494300,59.118494384765626,0.14940322935581207,-10.912160873413086,2.798314332962036
1687149330958549200,59.12854931640625,0.5073317885398865,-11.377681732177734,2.8995144367218018
1687149330968604000,59.13860400390625,0.8301066756248474,-11.509774208068848,2.963430404663086
1687149330978658800,59.14865893554688,1.0207889080047607,-11.3638334274292,2.9847354888916016
1687149330988713700,59.15871362304687,1.012266755104065,-11.064494132995605,2.967691421508789
1687149330998768600,59.1687685546875,0.7107971906661987,-10.417879104614258,2.913362979888916
1687149331008823800,59.17882373046875,0.07909582555294037,-9.314266204833984,2.784466028213501
1687149331018878700,59.188878662109374,-0.8114646077156067,-8.093473434448242,2.5394554138183594
1687149331028933600,59.19893359375,-1.7670060396194458,-7.0058393478393555,2.2102890014648438
1687149331038988500,59.20898852539062,-2.5840632915496826,-6.194108486175537,1.8395771980285645
1687149331049043500,59.21904345703125,-3.112434148788452,-5.924596786499023,1.5455644130706787
1687149331059098400,59.22909838867187,-3.3222908973693848,-6.124866485595703,1.444364309310913
1687149331069153300,59.2391533203125,-3.306312084197998,-6.669216156005859,1.5732612609863281
1687149331079208400,59.24920849609375,-3.172088861465454,-7.347789287567139,1.9237329959869385
1687149331089263400,59.259263427734375,-2.9771456718444824,-7.933684349060059,2.427602767944336
1687149331099318300,59.269318359375,-2.7342655658721924,-8.313982963562012,2.9506471157073975
1687149331109373200,59.279373291015624,-2.4754064083099365,-8.534492492675781,3.388470411300659
1687149331119428000,59.289427978515626,-2.2325263023376465,-8.610126495361328,3.7208328247070312
1687149331129483000,59.29948291015625,-2.0439746379852295,-8.483360290527344,3.921102285385132
1687149331139538000,59.309537841796875,-1.9353177547454834,-8.132888793945312,3.939211845397949
1687149331149593000,59.31959301757813,-1.883119821548462,-7.664172649383545,3.7591822147369385
1687149331159648000,59.32964794921875,-1.8490313291549683,-7.1549763679504395,3.4332115650177
1687149331169703000,59.33970288085938,-1.8064208030700684,-6.552037239074707,3.0358681678771973
1687149331179757800,59.3497578125,-1.7020249366760254,-5.819135665893555,2.591653347015381
1687149331189812700,59.359812744140626,-1.5070817470550537,-5.007404804229736,2.1016321182250977
1687149331199867600,59.36986767578125,-1.2098731994628906,-4.237219333648682,1.5604780912399292
1687149331209922600,59.379922607421875,-0.835965633392334,-3.5085790157318115,0.9596694111824036
1687149331219977700,59.38997778320312,-0.4577970504760742,-2.5402543544769287,0.25979116559028625
1687149331230032600,59.40003271484375,-0.015712639316916466,-1.1681947708129883,-0.5327649712562561
1687149331240087600,59.41008764648438,0.5861613154411316,0.631035566329956,-1.4020200967788696
1687149331250142500,59.420142578125,1.4298501014709473,2.998051404953003,-2.4065637588500977
1687149331260197400,59.430197265625,2.651707410812378,6.002094745635986,-3.7381432056427
1687149331270252300,59.44025219726562,4.389152526855469,9.984050750732422,-5.719533443450928
1687149331280307200,59.45030712890625,6.7423200607299805,15.422221183776855,-8.56591796875
1687149331290362400,59.4603623046875,9.616401672363281,22.501962661743164,-12.400867462158203
1687149331300417300,59.470417236328124,12.235884666442871,30.201688766479492,-16.789752960205078
1687149331310472200,59.48047216796875,13.880651473999023,34.91441345214844,-21.04974365234375
1687149331320527000,59.49052709960937,14.719014167785645,34.91441345214844,-23.510501861572266
1687149331330582000,59.50058203125,14.367477416992188,34.91441345214844,-21.417259216308594
1687149331340637000,59.51063696289062,13.551485061645508,34.26993179321289,-16.01317596435547
1687149331350691800,59.52069189453125,13.278778076171875,27.630142211914062,-10.127594947814941
1687149331360747000,59.5307470703125,11.716035842895508,18.399633407592773,-4.483827590942383
1687149331370802000,59.540802001953125,8.392413139343262,8.05166244506836,1.9524950981140137
1687149331380856800,59.55085693359375,4.262386322021484,-3.0366671085357666,7.586674690246582
1687149331390911700,59.560911865234374,1.267930030822754,-12.018970489501953,10.47673511505127
1687149331400966700,59.570966552734376,0.4221107065677643,-17.46885871887207,10.91988468170166
1687149331411021600,59.581021484375,0.9185235500335693,-19.187129974365234,10.115610122680664
1687149331421076500,59.591076416015625,1.5076143741607666,-17.91094398498535,8.654068946838379
1687149331431131600,59.60113159179687,1.986983060836792,-14.384921073913574,6.866556167602539
1687149331441186600,59.6111865234375,2.2980399131774902,-9.674324989318848,4.883035182952881
1687149331451241500,59.62124145507813,2.3576948642730713,-4.671846866607666,2.942125082015991
1687149331461296400,59.63129638671875,2.2170798778533936,-0.203065887093544,1.2046799659729004
1687149331471351300,59.641351318359376,1.9220019578933716,2.7583670616149902,-0.12157320976257324
1687149331481406200,59.65140625,1.4149364233016968,4.023900032043457,-0.9556746482849121
1687149331491461000,59.661461181640625,0.756603479385376,3.642535924911499,-1.2677968740463257
1687149331501516000,59.67151611328125,0.032224226742982864,1.5716633796691895,-1.082440972328186
1687149331511571200,59.6815712890625,-0.6623276472091675,-1.8670077323913574,-0.3910849094390869
1687149331521626000,59.69162622070313,-1.2226563692092896,-5.895834922790527,0.7839008569717407
1687149331531681000,59.70168090820312,-1.6785892248153687,-9.790438652038574,2.3242721557617188
1687149331541736000,59.71173583984375,-2.130260944366455,-13.351614952087402,4.135220527648926
1687149331551790800,59.72179077148437,-2.645848512649536,-16.090408325195312,5.991974830627441
1687149331561845800,59.731845703125,-3.122021436691284,-17.938640594482422,7.4098405838012695
1687149331571900700,59.74190063476563,-3.4479920864105225,-19.081668853759766,8.131024360656738
1687149331581955800,59.751955810546875,-3.553453207015991,-19.54186248779297,8.184287071228027
1687149331592010800,59.7620107421875,-3.4490573406219482,-19.42361831665039,7.6676344871521
1687149331602065700,59.77206567382812,-3.0911288261413574,-18.868616104125977,6.685461521148682
1687149331612120600,59.78212060546875,-2.3923158645629883,-17.702152252197266,5.295292377471924
1687149331622175500,59.79217553710937,-1.3803153038024902,-15.624887466430664,3.6601126194000244
1687149331632230400,59.80223046875,-0.0679105594754219,-12.059450149536133,1.720267653465271
1687149331642285300,59.81228540039063,1.5736607313156128,-6.14830207824707,-0.9972199201583862
1687149331652340500,59.822340576171875,3.5167016983032227,2.604969024658203,-4.589288711547852
1687149331662395400,59.8323955078125,5.634445667266846,12.036813735961914,-8.63835620880127
1687149331672450300,59.8424501953125,7.688273906707764,20.368240356445312,-13.119919776916504
1687149331682505200,59.852505126953126,9.29895305633545,26.390174865722656,-17.50241470336914
1687149331692560100,59.86256005859375,10.048898696899414,30.275192260742188,-21.288362503051758
1687149331702614800,59.87261474609375,10.036114692687988,32.47389602661133,-23.961109161376953
1687149331712669700,59.88266967773438,9.633445739746094,33.18229675292969,-24.275360107421875
1687149331722724600,59.892724609375,9.53437614440918,31.314889907836914,-20.993284225463867
1687149331732779500,59.902779541015626,10.244906425476074,25.84369468688965,-14.849907875061035
1687149331742834400,59.91283447265625,10.11814022064209,18.815086364746094,-7.717968463897705
1687149331752889300,59.922889404296875,8.567116737365723,11.253844261169434,-0.08641951531171799
1687149331762944300,59.9329443359375,6.279995441436768,4.075032711029053,6.526737213134766
1687149331772999200,59.942999267578124,4.116445064544678,-2.2622203826904297,9.994170188903809
1687149331783054000,59.95305419921875,3.103379249572754,-6.970685958862305,10.525736808776855
1687149331793109000,59.96310888671875,3.4975268840789795,-9.050080299377441,9.437037467956543
1687149331803164000,59.973163818359374,4.367847442626953,-8.556863784790039,7.565369129180908
1687149331813218800,59.98321875,5.056007385253906,-6.433793067932129,5.1834397315979
1687149331823273700,59.99327368164062,5.467199325561523,-3.5629074573516846,2.8611650466918945
1687149331833328600,60.00332861328125,5.478917121887207,-0.7825692892074585,1.0896315574645996
1687149331843383600,60.01338354492187,5.108205318450928,1.276585340499878,-0.026764748618006706
1687149331853438500,60.0234384765625,4.4498724937438965,2.363154172897339,-0.5008070468902588
1687149331863493000,60.0334931640625,3.6551859378814697,2.560228109359741,-0.42623862624168396
1687149331873548000,60.04354809570312,2.830671787261963,2.0414445400238037,0.012650005519390106
1687149331883603000,60.05360302734375,2.0285282135009766,1.112534761428833,0.5601955056190491
1687149331893657900,60.06365795898437,1.3275848627090454,0.0504668653011322,1.0044105052947998
1687149331903712800,60.073712646484374,0.7960182428359985,-0.9167925119400024,1.2408989667892456
1687149331913767700,60.083767578125,0.4860265254974365,-1.618801236152649,1.281378984451294
1687149331923822600,60.09382250976562,0.3507380485534668,-1.9490330219268799,1.1407642364501953
1687149331933877500,60.10387744140625,0.3273022472858429,-1.9426413774490356,0.8307724595069885
1687149331943932400,60.11393237304687,0.30599698424339294,-1.7413065433502197,0.4174501895904541
1687149331953987300,60.1239873046875,0.2324937880039215,-1.4483591318130493,-0.0342215932905674
1687149331964042200,60.13404223632813,0.07696529477834702,-1.164999008178711,-0.46032705903053284
1687149331974097200,60.14409716796875,-0.16591481864452362,-0.8986830115318298,-0.8235819339752197
1687149331984152000,60.15415209960938,-0.4577970504760742,-0.6621944904327393,-1.1058768033981323
1687149331994207000,60.16420703125,-0.7645930051803589,-0.5386239290237427,-1.3125379085540771
1687149332004262000,60.174261962890625,-1.078845739364624,-0.554602861404419,-1.4701969623565674
1687149332014316800,60.18431689453125,-1.405881643295288,-0.6387587189674377,-1.601224422454834
1687149332024371500,60.19437133789062,-1.7137428522109985,-0.8060051202774048,-1.7237297296524048
1687149332034426400,60.20442626953125,-1.9608840942382812,-1.0872347354888916,-1.8259950876235962
1687149332044481300,60.21448120117188,-2.1238694190979004,-1.430249571800232,-1.8675403594970703
1687149332054536200,60.2245361328125,-2.2112209796905518,-1.8201360702514648,-1.823864459991455
1687149332064591000,60.23459106445313,-2.238917827606201,-2.305896282196045,-1.7013591527938843
1687149332074646300,60.244646240234374,-2.2016336917877197,-2.9620985984802246,-1.5191991329193115
1687149332084701200,60.254701171875,-2.106825113296509,-3.778090715408325,-1.2763190269470215
1687149332094756000,60.26475610351562,-1.9885809421539307,-4.738958358764648,-0.95993572473526
1687149332104811000,60.27481103515625,-1.8415745496749878,-5.830853462219238,-0.5892239809036255
1687149332114866000,60.28486596679687,-1.698829174041748,-6.923814296722412,-0.16311849653720856
1687149332124920800,60.2949208984375,-1.6050859689712524,-7.90598726272583,0.30240172147750854
1687149332134975700,60.30497583007813,-1.5635406970977783,-8.81252670288086,0.7263766527175903
1687149332145031000,60.315031005859375,-1.5912375450134277,-9.706282615661621,1.0992189645767212
1687149332155085800,60.3250859375,-1.661544919013977,-10.572341918945312,1.4496906995773315
1687149332165140700,60.335140625,-1.7819197177886963,-11.420291900634766,1.7980319261550903
1687149332175195600,60.345195556640626,-1.9683408737182617,-12.327897071838379,2.1719393730163574
1687149332185250600,60.35525048828125,-2.161153554916382,-13.173715591430664,2.630002737045288
1687149332195305500,60.365305419921874,-2.378467321395874,-13.816069602966309,3.206310510635376
1687149332205360400,60.3753603515625,-2.646913766860962,-14.069602966308594,3.816706418991089
1687149332215415600,60.38541552734375,-2.968623399734497,-13.830984115600586,4.3248372077941895
1687149332225470500,60.39547045898438,-3.3148341178894043,-13.1992826461792,4.685961723327637
1687149332235525400,60.405525390625,-3.6322827339172363,-12.346006393432617,4.927776336669922
1687149332245580300,60.415580322265626,-3.7835500240325928,-11.292460441589355,5.003410339355469
1687149332255635200,60.42563525390625,-3.7217648029327393,-10.152627944946289,4.885165691375732
1687149332265690000,60.435690185546875,-3.474623680114746,-8.880703926086426,4.586892127990723
1687149332275745000,60.4457451171875,-3.1103034019470215,-7.54060173034668,4.1309590339660645
1687149332285800000,60.455800048828124,-2.7321348190307617,-6.363485336303711,3.5706305503845215
1687149332295855000,60.46585522460938,-2.4668843746185303,-5.548558712005615,3.028411388397217
1687149332305910000,60.47590991210937,-2.3305306434631348,-5.163998603820801,2.6385247707366943
1687149332315965000,60.48596484375,-2.268745183944702,-5.09901762008667,2.427602767944336
1687149332326019800,60.49601977539062,-2.1973726749420166,-5.161868095397949,2.3594257831573486
1687149332336074800,60.50607470703125,-2.0439746379852295,-5.044689178466797,2.342381477355957
1687149332346129700,60.51612963867188,-1.8266608715057373,-4.6100616455078125,2.2699437141418457
1687149332356184600,60.5261845703125,-1.6008249521255493,-3.9293580055236816,2.079261541366577
1687149332366239700,60.53623974609375,-1.3994901180267334,-3.1272146701812744,1.737311840057373
1687149332376294700,60.54629467773437,-1.1875026226043701,-2.379399538040161,1.3090758323669434
1687149332386349600,60.556349609375,-0.9712541103363037,-1.819070816040039,0.8488819599151611
1687149332396404500,60.56640454101562,-0.7592666745185852,-1.5996265411376953,0.37590491771698
1687149332406459400,60.57645947265625,-0.5621928572654724,-1.6294538974761963,-0.06831002980470657
1687149332416514300,60.58651440429688,-0.45140546560287476,-1.6720644235610962,-0.41878175735473633
1687149332426569200,60.5965693359375,-0.46205809712409973,-1.6592812538146973,-0.6360955238342285
1687149332436624400,60.60662426757813,-0.5398223400115967,-1.6166707277297974,-0.7213166356086731
1687149332446679300,60.61667919921875,-0.638891875743866,-1.5740602016448975,-0.704272449016571
1687149332456734200,60.626734130859376,-0.7209171652793884,-1.5612770318984985,-0.6222470998764038
1687149332466789000,60.6367890625,-0.7326350808143616,-1.5825823545455933,-0.521047055721283
1687149332476844000,60.646843994140625,-0.638891875743866,-1.551689624786377,-0.4613923132419586
1687149332486899000,60.65689892578125,-0.40559911727905273,-1.3716601133346558,-0.4848281145095825
1687149332496953900,60.66695385742187,-0.040213704109191895,-0.9210535883903503,-0.6328997611999512
1687149332507009000,60.67700903320313,0.4881570637226105,0.0035952648613601923,-0.9993504285812378
1687149332517064000,60.68706396484375,1.267930030822754,1.5897728204727173,-1.7642097473144531
1687149332527118800,60.697118896484376,2.4205453395843506,3.8779590129852295,-3.118159770965576
1687149332537173800,60.707173828125,3.9502639770507812,6.845783710479736,-5.098484992980957
1687149332547228700,60.717228759765625,5.754820346832275,10.772345542907715,-7.590136528015137
1687149332557283600,60.72728369140625,7.777756214141846,15.557509422302246,-10.410954475402832
1687149332567338500,60.73733837890625,9.843302726745605,20.510986328125,-13.320189476013184
1687149332577393700,60.7473935546875,11.6702299118042,25.223711013793945,-16.09307098388672
1687149332587448600,60.75744848632812,13.186100006103516,28.851999282836914,-18.31840705871582
1687149332597503500,60.76750341796875,14.231122970581055,30.259212493896484,-18.84038543701172
1687149332607558400,60.77755834960937,14.836193084716797,29.294084548950195,-16.08241844177246
1687149332617613300,60.78761328125,14.664685249328613,26.189905166625977,-10.575005531311035
1687149332627668200,60.79766821289063,13.537636756896973,21.951221466064453,-4.663857460021973
1687149332637723100,60.80772314453125,11.11735725402832,16.553531646728516,0.20865851640701294
1687149332647778300,60.8177783203125,7.587073802947998,10.154492378234863,3.910449743270874
1687149332657833200,60.82783325195312,3.9129796028137207,3.296325206756592,6.141111850738525
1687149332667888000,60.83788818359375,1.4650038480758667,-3.4723598957061768,6.655633926391602
1687149332677943000,60.84794311523437,0.5744433999061584,-8.431161880493164,6.0313897132873535
1687149332687998000,60.857998046875,0.6213150024414062,-10.853571891784668,5.129111289978027
1687149332698052900,60.86805297851563,0.915327787399292,-10.97607707977295,4.3195109367370605
1687149332708107800,60.87810766601562,1.0655299425125122,-9.451684951782227,3.755986452102661
1687149332718162700,60.88816259765625,0.9078709483146667,-7.339266777038574,3.3660998344421387
1687149332728217600,60.89821752929687,0.47537389397621155,-5.3493547439575195,3.0401291847229004
1687149332738272500,60.9082724609375,-0.00612526573240757,-4.354398250579834,2.7578344345092773
1687149332748327400,60.91832739257813,-0.34381383657455444,-4.63349723815918,2.5138890743255615
1687149332758382300,60.92838232421875,-0.4865591824054718,-5.910748481750488,2.421211004257202
1687149332768437200,60.93843725585938,-0.5355613231658936,-7.937945365905762,2.615089178085327
1687149332778492200,60.9484921875,-0.5462139248847961,-10.702303886413574,3.2478556632995605
1687149332788547000,60.958547119140626,-0.6133255362510681,-13.917269706726074,4.268378257751465
1687149332798602000,60.96860205078125,-0.7645930051803589,-16.76045799255371,5.506214618682861
1687149332808657000,60.978656982421874,-0.8572708964347839,-18.871810913085938,6.732333183288574
1687149332818711600,60.98871166992188,-0.8008119463920593,-19.910442352294922,7.719832420349121
1687149332828766500,60.99876635742187,-0.5877591967582703,-19.93281364440918,8.215180397033691
1687149332838821400,61.0088212890625,-0.2138516753911972,-19.365028381347656,7.970169544219971
1687149332848876300,61.01887622070313,0.4029359817504883,-18.290176391601562,6.825010776519775
1687149332858931200,61.02893115234375,1.3179974555969238,-16.66777992248535,4.846816539764404
1687149332868986000,61.038986083984376,2.2575600147247314,-14.356158256530762,2.5639564990997314
1687149332879041000,61.049041015625,2.7486464977264404,-10.846115112304688,0.3045322299003601
1687149332889096000,61.059095947265625,2.9425244331359863,-5.928857803344727,-1.9474351406097412
1687149332899150800,61.06915087890625,3.2738215923309326,1.4363749027252197,-4.175966739654541
1687149332909205800,61.079205810546874,3.995004892349243,10.00216007232666,-6.404498100280762
1687149332919260700,61.0892607421875,5.207274913787842,17.69975471496582,-8.455130577087402
1687149332929315600,61.09931567382812,6.730601787567139,22.550966262817383,-10.420541763305664
1687149332939370500,61.10937060546875,8.283756256103516,24.944612503051758,-12.091940879821777
1687149332949425400,61.11942529296875,9.30640983581543,26.3837833404541,-12.781166076660156
1687149332959480300,61.129480224609374,9.278712272644043,27.237060546875,-11.533742904663086
1687149332969535200,61.13953515625,8.90587043762207,26.563814163208008,-8.188815116882324
1687149332979590000,61.14958984375,8.276299476623535,24.58242416381836,-4.253730773925781
1687149332989644800,61.159644775390625,7.386804580688477,21.58583641052246,-1.5181338787078857
1687149332999699700,61.16969970703125,6.282125949859619,18.17060089111328,0.08402267098426819
1687149333009754600,61.179754638671874,5.130576133728027,14.619012832641602,1.2547473907470703
1687149333019809500,61.1898095703125,4.222971439361572,11.188863754272461,2.2603561878204346
1687149333029864400,61.19986450195312,3.568899631500244,7.745931625366211,3.4172325134277344
1687149333039919400,61.20991943359375,3.157707691192627,4.325369834899902,4.475039482116699
1687149333049974300,61.21997436523438,2.893522262573242,1.1689937114715576,5.107806205749512
1687149333060029200,61.230029296875,2.746515989303589,-1.0073399543762207,5.408210277557373
1687149333070084000,61.240083984375,2.665555953979492,-2.0789952278137207,5.472126007080078
1687149333080139000,61.25013891601562,2.6602296829223633,-2.137584686279297,5.209005832672119
1687149333090194000,61.26019384765625,2.677273750305176,-1.474990725517273,4.529367923736572
1687149333100248800,61.27024877929688,2.6378591060638428,-0.34794172644615173,3.504584312438965
1687149333110303700,61.2803037109375,2.517484188079834,0.8025429844856262,2.288053035736084
1687149333120358700,61.29035864257813,2.3023009300231934,1.57912015914917,1.141829490661621
1687149333130413600,61.30041357421875,1.9337198734283447,1.8134782314300537,0.3322291076183319
1687149333140468500,61.310468505859376,1.4287848472595215,1.4928338527679443,-0.0342215932905674
1687149333150523400,61.3205234375,0.9014793634414673,0.78656405210495,-0.05020054802298546
1687149333160578300,61.330578369140625,0.4540686309337616,-0.06990792602300644,0.12982900440692902
1687149333170633200,61.34063330078125,0.10253162682056427,-0.8773777484893799,0.3290333151817322
1687149333180688100,61.350688232421874,-0.18189376592636108,-1.3812475204467773,0.4046670198440552
1687149333190743300,61.36074340820313,-0.3747064769268036,-1.5612770318984985,0.3130543529987335
1687149333200798200,61.37079809570312,-0.4876244366168976,-1.5357106924057007,0.11278478801250458
1687149333210853000,61.38085302734375,-0.5334307551383972,-1.3887042999267578,-0.10559425503015518
1687149333220908000,61.39090795898438,-0.5664539337158203,-1.2214579582214355,-0.348474383354187
1687149333230963000,61.400962890625,-0.6815024018287659,-1.0925610065460205,-0.5870934128761292
1687149333241017900,61.41101782226563,-0.8700540661811829,-1.0701904296875,-0.8065377473831177
1687149333251072800,61.42107275390625,-1.1097383499145508,-1.1671295166015625,-0.9950894117355347
1687149333261128000,61.4311279296875,-1.3973596096038818,-1.3546159267425537,-1.1431610584259033
1687149333271182800,61.44118286132812,-1.6998944282531738,-1.6166707277297974,-1.2379695177078247
1687149333281237800,61.45123779296875,-1.9662103652954102,-2.0257320404052734,-1.2720578908920288
1687149333291292700,61.46129272460937,-2.135587215423584,-2.574342727661133,-1.207076907157898
1687149333301347600,61.47134765625,-2.1718063354492188,-3.179412603378296,-0.9844367504119873
1687149333311402500,61.48140258789063,-2.067410469055176,-3.8420064449310303,-0.6201165914535522
1687149333321457400,61.49145751953125,-1.8745976686477661,-4.615387916564941,-0.18761955201625824
1687149333331512600,61.5015126953125,-1.6892417669296265,-5.450554370880127,0.27896592020988464
1687149333341567500,61.5115673828125,-1.6210649013519287,-6.496643543243408,0.8456861972808838
1687149333351622400,61.521622314453126,-1.6402397155761719,-7.957119941711426,1.565804362297058
1687149333361677300,61.53167724609375,-1.644500732421875,-9.855420112609863,2.5181500911712646
1687149333371732200,61.541732177734374,-1.6125428676605225,-12.120170593261719,3.7282896041870117
1687149333381787100,61.551787109375,-1.4655364751815796,-14.078125,5.021519660949707
1687149333391842000,61.56184204101562,-1.1875026226043701,-15.394790649414062,6.14750337600708
1687149333401897200,61.57189721679688,-0.6367613673210144,-16.277894973754883,7.063630104064941
1687149333411952000,61.5819521484375,-0.10945583879947662,-16.7434139251709,7.859382152557373
1687149333422007000,61.592007080078126,0.1291632205247879,-16.98309898376465,8.512388229370117
1687149333432062000,61.60206201171875,0.13022847473621368,-16.828636169433594,8.974713325500488
1687149333442116900,61.612116943359375,0.1621863842010498,-16.36631202697754,9.067391395568848
1687149333452171800,61.622171875,0.18881797790527344,-15.786808013916016,8.755269050598145
1687149333462226700,61.632226806640624,0.11105373501777649,-14.545775413513184,8.330228805541992
1687149333472281900,61.64228173828125,0.06631266325712204,-12.61125659942627,7.65485143661499
1687149333482336800,61.65233666992187,0.2143843024969101,-10.152627944946289,6.565086841583252
1687149333492391700,61.6623916015625,0.6042708158493042,-7.317961692810059,4.941624641418457
1687149333502446600,61.67244653320312,1.2157320976257324,-4.210587501525879,2.8995144367218018
1687149333512501500,61.68250146484375,1.8783260583877563,-1.4025527238845825,0.7977492809295654
1687149333522556400,61.69255639648438,2.3811304569244385,0.832370400428772,-0.9343693852424622
1687149333532611300,61.702611328125,2.581400156021118,2.113882541656494,-1.9985677003860474
1687149333542666200,61.712666259765626,2.402435779571533,1.8475666046142578,-2.211620569229126
1687149333552721400,61.72272143554687,1.9230672121047974,0.17510271072387695,-1.6225296258926392
1687149333562776300,61.7327763671875,1.3446290493011475,-2.1546287536621094,-0.5263733863830566
1687149333572831200,61.74283129882812,0.8578035235404968,-4.181825637817383,0.6028060913085938
1687149333582886100,61.75288623046875,0.5573992133140564,-5.3834428787231445,1.402819037437439
1687149333592941000,61.76294116210938,0.42424124479293823,-5.740306377410889,1.7319855690002441
1687149333602996000,61.77299584960937,0.44767704606056213,-5.25667667388916,1.5828486680984497
1687149333613051000,61.78305078125,0.6106624007225037,-4.139214992523193,1.0310420989990234
1687149333623106000,61.79310595703125,0.8056056499481201,-2.7788734436035156,0.2565953731536865
1687149333633161000,61.803160888671876,0.9664604663848877,-1.4707295894622803,-0.521047055721283
1687149333643216000,61.8132158203125,1.049551010131836,-0.46831652522087097,-1.1506178379058838
1687149333653270800,61.823270751953125,1.0207889080047607,0.033422645181417465,-1.5245254039764404
1687149333663325700,61.83332568359375,0.8812393546104431,0.030226856470108032,-1.625725507736206
1687149333673380600,61.84338061523437,0.6852308511734009,-0.37883439660072327,-1.5149379968643188
1687149333683435500,61.853435546875,0.46152547001838684,-1.0499504804611206,-1.2752537727355957
1687149333693490700,61.86349072265625,0.21118851006031036,-1.7498286962509155,-0.98124098777771
1687149333703545600,61.873545654296876,-0.013582111336290836,-2.285656213760376,-0.704272449016571
1687149333713600300,61.88360034179688,-0.1478053331375122,-2.5551679134368896,-0.5199818015098572
1687149333723655200,61.8936552734375,-0.15526217222213745,-2.59245228767395,-0.46884915232658386
1687149333733710000,61.9037099609375,-0.06578002870082855,-2.4656858444213867,-0.545548141002655
1687149333743765000,61.91376489257812,0.13129374384880066,-2.131193161010742,-0.7032071352005005
1687149333753820000,61.92381982421875,0.43808966875076294,-1.5325149297714233,-0.9002809524536133
1687149333763874800,61.93387475585938,0.8215845823287964,-0.6398239731788635,-1.1612704992294312
1687149333773929700,61.9439296875,1.2934963703155518,0.6566019058227539,-1.5415695905685425
1687149333783984600,61.95398461914063,1.9028271436691284,2.4632890224456787,-2.051831007003784
1687149333794039600,61.96403955078125,2.7816696166992188,4.838827133178711,-2.7996459007263184
1687149333804094500,61.974094482421876,4.102596759796143,8.197603225708008,-4.120573043823242
1687149333814149400,61.9841494140625,5.890109062194824,12.98489761352539,-6.201032638549805
1687149333824204300,61.994204345703125,7.974830150604248,18.815086364746094,-8.90147590637207
1687149333834259200,62.00425927734375,10.029723167419434,24.85087013244629,-11.946000099182129
